Artist,Song,Liveness,Explicit,Year,Popularity,Danceability,Energy,Speechiness,Loudness
Skillet,Monster,0.0789,False,2009,75,0.64,0.957,0.0741,-2.336
The Prodigy,Omen,0.281,False,2009,57,0.545,0.953,0.0441,-5.172
Black Eyed Peas,Meet Me Halfway,0.324,False,2009,72,0.798,0.629,0.0735,-6.857
Kanye West,Heartless,0.248,False,2008,82,0.79,0.647,0.136,-5.983
Kid Cudi,Day 'N' Nite (Nightmare),0.122,False,2009,72,0.88,0.443,0.0653,-6.359
Lady Gaga,Just Dance,0.181,False,2008,76,0.822,0.739,0.0311,-4.541
Britney Spears,If U Seek Amy,0.0523,False,2008,69,0.717,0.587,0.0339,-7.296
Pitbull,I Know You Want Me (Calle Ocho),0.237,False,2009,59,0.825,0.743,0.149,-5.995
Mariah Carey,Obsessed,0.826,False,2009,66,0.742,0.468,0.0625,-5.557
Beyoncé,Sweet Dreams,0.0618,False,2008,48,0.694,0.825,0.111,-5.986
Agnes,Release Me,0.108,False,2009,65,0.621,0.923,0.0321,-3.124
Black Eyed Peas,Boom Boom Pow,0.13,True,2009,68,0.867,0.857,0.0663,-5.892
Shakira,She Wolf,0.225,False,2009,68,0.865,0.69,0.0443,-7.448
Lady Gaga,Paparazzi,0.094,False,2008,70,0.762,0.692,0.0438,-3.973
JAY-Z,Empire State Of Mind,0.46,True,2009,82,0.491,0.956,0.392,-1.538
OneRepublic,All The Right Moves,0.283,False,2009,65,0.529,0.948,0.0474,-3.527
Jeremih,Birthday Sex,0.15,False,2009,67,0.677,0.523,0.0439,-5.603
Cascada,Evacuate The Dancefloor,0.314,False,2009,63,0.762,0.702,0.0432,-5.87
Linkin Park,New Divide,0.0983,False,2009,68,0.493,0.808,0.0362,-3.365
Kevin Rudolf,Let It Rock,0.0678,True,2008,66,0.607,0.783,0.0397,-4.41
JAY-Z,Run This Town,0.263,True,2009,75,0.632,0.924,0.29,-1.802
Lady Gaga,Bad Romance,0.0842,True,2009,80,0.696,0.921,0.0363,-3.755
T.I.,Live Your Life,0.211,True,2008,75,0.375,0.862,0.255,-3.363
Eminem,We Made You,0.129,False,2009,63,0.924,0.853,0.0792,-1.203
Dizzee Rascal,Bonkers,0.253,False,2011,38,0.624,0.977,0.22,-3.34
Ciara,Love Sex Magic (feat. Justin Timberlake),0.342,False,2009,58,0.893,0.666,0.138,-5.089
Rihanna,Russian Roulette,0.107,True,2009,64,0.48,0.486,0.0447,-5.754
Soulja Boy,Turn My Swag On,0.406,False,2008,59,0.546,0.712,0.0269,-3.104
The xx,Intro,0.128,False,2009,2,0.617,0.778,0.027,-8.871
Jay Sean,Down,0.0822,False,2009,3,0.657,0.695,0.0321,-4.493
Keri Hilson,Turnin Me On - Original Dirty,0.134,True,2008,41,0.661,0.584,0.061,-5.09
David Guetta,When Love Takes Over (feat. Kelly Rowland),0.169,False,2010,69,0.675,0.862,0.0253,-4.614
Cheryl,Fight For This Love,0.0679,False,2009,65,0.739,0.741,0.0912,-5.873
Soulja Boy,Kiss Me Thru The Phone,0.0677,True,2008,76,0.758,0.712,0.112,-3.781
Eminem,Crack A Bottle,0.173,True,2009,70,0.516,0.874,0.186,-2.571
P!nk,Sober,0.195,False,2010,46,0.614,0.792,0.0299,-4.907
Tinchy Stryder,Number 1,0.483,False,2009,59,0.581,0.824,0.0377,-3.912
Pixie Lott,"Mama Do (Uh Oh, Uh Oh)",0.327,False,2009,54,0.451,0.873,0.19,-4.711
JLS,Beat Again - Radio Edit,0.0759,False,2009,0,0.894,0.93,0.0712,-4.577
3OH!3,DONTTRUSTME,0.189,True,2008,70,0.791,0.713,0.254,-3.742
A.R. Rahman,Jai Ho! (You Are My Destiny),0.0797,False,2009,65,0.657,0.941,0.061,-3.919
The Pussycat Dolls,I Hate This Part,0.274,False,2008,64,0.756,0.612,0.0317,-4.371
Akon,Beautiful,0.112,False,2008,65,0.74,0.945,0.0889,-4.442
Alexandra Burke,Bad Boys (feat. Flo Rida),0.358,False,2009,57,0.67,0.866,0.0538,-3.684
Mario,Break Up,0.173,True,2009,51,0.44,0.517,0.363,-7.355
Drake,Forever,0.182,True,2009,73,0.457,0.906,0.342,-2.278
Selena Gomez & The Scene,Naturally,0.0534,False,2009,63,0.605,0.902,0.0511,-5.406
Kanye West,Love Lockdown,0.112,False,2008,66,0.76,0.524,0.0323,-7.67
The Veronicas,Untouched,0.151,False,2005,58,0.557,0.783,0.234,-4.893
Fabolous,Throw It In The Bag,0.0614,True,2009,59,0.789,0.55,0.0473,-7.423
Jason Derulo,Whatcha Say,0.145,False,2010,70,0.615,0.711,0.0779,-5.507
Lily Allen,Not Fair,0.219,True,2009,54,0.719,0.861,0.0402,-6.982
T.I.,Dead And Gone,0.601,True,2008,68,0.713,0.746,0.259,-4.99
Sean Kingston,Fire Burning,0.331,False,2009,71,0.839,0.804,0.0329,-2.513
Empire of the Sun,Walking On A Dream,0.0589,False,2008,77,0.871,0.701,0.0458,-5.594
Cobra Starship,Good Girls Go Bad (feat. Leighton Meester),0.549,False,2009,65,0.594,0.874,0.0815,-3.716
Nickelback,If Today Was Your Last Day,0.092,False,2008,66,0.485,0.911,0.0355,-5.749
La Roux,Bulletproof,0.068,False,2009,71,0.674,0.882,0.0477,-2.771
Kasabian,Fire,0.117,False,2009,64,0.525,0.742,0.0311,-5.643
Calvin Harris,I'm Not Alone - Radio Edit,0.317,False,2009,55,0.597,0.684,0.0321,-6.614
Justin Bieber,One Time,0.082,False,2009,71,0.691,0.853,0.0372,-2.528
Jamie Foxx,Blame It,0.139,True,2008,65,0.673,0.614,0.103,-5.426
La Roux,In For The Kill,0.122,False,2009,59,0.629,0.969,0.0455,-0.276
Muse,Uprising,0.117,False,2009,75,0.602,0.905,0.0775,-4.046
Nickelback,Gotta Be Somebody,0.133,False,2008,62,0.536,0.89,0.0601,-5.222
James Morrison,Broken Strings,0.0833,False,2008,70,0.57,0.717,0.029,-4.914
T.I.,Whatever You Like,0.261,True,2008,74,0.68,0.687,0.0709,-6.162
Dizzee Rascal,Holiday,0.0415,False,2011,60,0.545,0.918,0.0448,-1.925
Beyoncé,Single Ladies (Put a Ring on It),0.188,False,2008,67,0.426,0.584,0.296,-5.293
Boys Like Girls,Love Drunk,0.16,False,2009,64,0.44,0.976,0.141,-3.17
The-Dream,Rockin' That Shit,0.362,True,2009,62,0.672,0.62,0.0422,-4.865
OneRepublic,Secrets,0.115,False,2009,74,0.516,0.764,0.0366,-6.223
JLS,Everybody in Love,0.36,False,2013,39,0.705,0.783,0.0327,-5.971
Jason Aldean,Big Green Tractor,0.218,False,2009,50,0.616,0.596,0.0289,-5.035
The Fray,Never Say Never,0.176,False,2009,67,0.23,0.492,0.0317,-5.767
Lily Allen,The Fear,0.107,True,2009,53,0.661,0.847,0.0404,-6.948
Kings of Leon,Sex on Fire,0.136,False,2008,80,0.542,0.905,0.054,-5.653
Drake,Best I Ever Had,0.188,True,2010,54,0.431,0.894,0.33,-2.673
Kelly Clarkson,Already Gone,0.0768,False,2009,56,0.209,0.872,0.0757,-2.996
Miley Cyrus,Party In The U.S.A.,0.0886,False,2009,79,0.652,0.698,0.042,-4.667
Jordin Sparks,Battlefield,0.0639,False,2009,57,0.613,0.634,0.0339,-3.472
Ne-Yo,Mad,0.11,False,2008,64,0.731,0.644,0.0343,-5.348
Green Day,21 Guns,0.626,False,2009,73,0.268,0.742,0.0355,-4.939
Keri Hilson,Knock You Down,0.171,False,2009,57,0.588,0.877,0.16,-4.78
Taylor Swift,You Belong With Me,0.112,False,2008,55,0.687,0.771,0.0384,-4.424
Shinedown,Second Chance,0.106,False,2008,67,0.46,0.796,0.0333,-4.501
Asher Roth,I Love College,0.421,True,2009,62,0.713,0.826,0.243,-4.075
Katy Perry,Waking Up In Vegas,0.098,False,2008,49,0.524,0.878,0.0346,-3.108
Kelly Clarkson,My Life Would Suck Without You,0.144,False,2009,68,0.526,0.882,0.0509,-4.006
Mumford & Sons,Little Lion Man,0.0873,True,2009,68,0.517,0.492,0.0272,-8.05
The Fray,You Found Me,0.136,False,2009,73,0.338,0.803,0.0413,-5.412
Bruno Mars,Just the Way You Are,0.0622,False,2010,77,0.635,0.841,0.0422,-5.379
Eminem,Love The Way You Lie,0.52,True,2010,81,0.749,0.925,0.227,-5.034
Lady Gaga,Bad Romance,0.0842,True,2009,80,0.696,0.921,0.0363,-3.755
Stromae,Alors on danse - Radio Edit,0.065,False,2010,77,0.791,0.59,0.0793,-9.206
Kesha,TiK ToK,0.289,False,2010,80,0.755,0.837,0.142,-2.718
David Guetta,Memories (feat. Kid Cudi),0.251,False,2010,76,0.546,0.916,0.255,-3.932
Taio Cruz,Dynamite,0.036,False,2010,80,0.751,0.783,0.0859,-3.724
Rihanna,Only Girl (In The World),0.069,False,2010,73,0.789,0.716,0.0432,-4.241
Katy Perry,California Gurls,0.163,False,2012,72,0.791,0.754,0.0569,-3.729
Kesha,Take It Off,0.0867,False,2010,68,0.729,0.675,0.0286,-5.292
INNA,Hot - Play & Win Radio Version,0.431,False,2010,42,0.817,0.939,0.28,-6.079
Far East Movement,Like A G6,0.117,False,2010,73,0.435,0.837,0.449,-8.126
David Guetta,Gettin' Over You (feat. Fergie & LMFAO),0.0773,False,2010,62,0.615,0.913,0.0816,-5.077
Duck Sauce,Barbra Streisand - Radio Edit,0.233,False,2010,46,0.769,0.922,0.108,-1.966
Lucenzo,Danza Kuduro (feat. Don Omar),0.0715,False,2011,0,0.622,0.942,0.112,-6.365
Rihanna,Te Amo,0.1,True,2009,67,0.567,0.707,0.0818,-5.455
Timbaland,Carry Out (Featuring Justin Timberlake),0.256,False,2009,69,0.531,0.574,0.113,-6.693
DJ Fresh,Gold Dust - Radio Edit,0.392,False,2010,63,0.451,0.948,0.147,-0.74
Edward Maya,Stereo Love - Radio Edit,0.0757,False,2010,66,0.799,0.783,0.0322,-3.896
Taio Cruz,Break Your Heart,0.0909,False,2010,74,0.607,0.934,0.0314,-4.217
Black Eyed Peas,Imma Be,0.307,False,2009,61,0.597,0.517,0.365,-6.963
Sidney Samson,Riverside,0.125,True,2009,47,0.804,0.976,0.0445,-2.458
Eminem,Not Afraid,0.205,True,2010,79,0.855,0.954,0.264,-1.19
Lady Gaga,Alejandro,0.375,False,2009,67,0.623,0.793,0.0462,-6.63
Rihanna,Rude Boy,0.0788,True,2009,74,0.563,0.75,0.127,-4.496
Ne-Yo,Beautiful Monster,0.277,False,2010,57,0.708,0.771,0.131,-6.99
3OH!3,Starstrukk,0.207,False,2010,32,0.605,0.795,0.0712,-6.086
Black Eyed Peas,The Time (Dirty Bit),0.602,False,2010,69,0.816,0.813,0.0664,-7.798
Kelly Rowland,Commander,0.362,False,2011,59,0.395,0.876,0.138,-3.859
Swedish House Mafia,One (Your Name) - Radio Edit,0.16,False,2010,63,0.733,0.673,0.0333,-6.572
Chris Brown,Deuces (feat. Tyga & Kevin McCall),0.0787,True,2011,68,0.692,0.736,0.11,-5.109
Usher,DJ Got Us Fallin' In Love (feat. Pitbull),0.082,False,2010,79,0.663,0.861,0.109,-3.398
Iyaz,Replay,0.168,False,2009,75,0.706,0.751,0.0708,-6.323
Flo Rida,Club Can't Handle Me (feat. David Guetta),0.064,False,2010,76,0.616,0.869,0.0327,-3.911
Sean Kingston,Eenie Meenie,0.113,False,2010,74,0.72,0.607,0.0322,-4.168
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),0.241,True,2010,58,0.76,0.595,0.0391,-6.366
Tinie Tempah,Written in the Stars (feat. Eric Turner),0.219,False,2010,57,0.656,0.931,0.0981,-4.188
Bruno Mars,Talking to the Moon,0.107,False,2010,76,0.498,0.59,0.032,-4.721
Miley Cyrus,Can't Be Tamed,0.196,False,2010,0,0.63,0.91,0.144,-2.919
Mike Posner,Cooler Than Me - Single Mix,0.689,False,2010,75,0.768,0.82,0.0474,-4.63
Lady Gaga,Telephone,0.112,False,2009,69,0.824,0.836,0.0404,-5.903
Yolanda Be Cool,We No Speak Americano (JT Radio Edit),0.0923,False,2010,1,0.901,0.805,0.0464,-5.005
Rihanna,Hard,0.649,True,2009,55,0.31,0.746,0.111,-3.599
Tinie Tempah,Pass Out,0.143,True,2010,53,0.693,0.891,0.296,-3.261
Adam Lambert,Whataya Want from Me,0.0583,False,2009,57,0.438,0.672,0.0429,-4.706
Trey Songz,Bottoms Up (feat. Nicki Minaj),0.385,True,2010,0,0.845,0.601,0.161,-5.283
Timbaland,If We Ever Meet Again (Featuring Katy Perry),0.0605,False,2009,68,0.652,0.605,0.0393,-7.371
Enrique Iglesias,I Like It,0.0594,False,2010,63,0.648,0.942,0.0878,-2.881
Tim Berg,Seek Bromance - Avicii’s Vocal Edit,0.0403,False,2010,0,0.515,0.837,0.0401,-2.552
Usher,OMG (feat. will.i.am),0.36,False,2010,73,0.781,0.745,0.0332,-5.81
Maroon 5,Misery,0.216,False,2010,67,0.703,0.81,0.0424,-4.874
Jay Sean,Down,0.0822,False,2009,3,0.657,0.695,0.0321,-4.493
Rihanna,Man Down,0.0491,True,2010,68,0.47,0.904,0.177,-4.024
3OH!3,My First Kiss (feat. Ke$ha),0.36,False,2010,62,0.682,0.889,0.0804,-4.166
Justin Bieber,Baby,0.111,False,2010,81,0.728,0.859,0.137,-5.237
Cali Swag District,Teach Me How to Dougie,0.0939,True,2011,66,0.846,0.438,0.141,-4.981
Swedish House Mafia,Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,0.402,True,2010,54,0.736,0.929,0.0674,-5.89
K'NAAN,Wavin' Flag,0.238,False,2009,57,0.625,0.699,0.0729,-6.416
Ludacris,How Low,0.224,True,2010,63,0.785,0.498,0.0533,-6.977
Kesha,Blah Blah Blah (feat. 3OH!3),0.424,True,2010,61,0.752,0.836,0.115,-3.173
DJ Khaled,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.161,True,2010,51,0.544,0.781,0.189,-3.616
Jason Derulo,In My Head,0.348,False,2010,65,0.762,0.748,0.033,-4.15
Aloe Blacc,I Need A Dollar,0.0873,False,2010,1,0.84,0.482,0.0333,-7.116
B.o.B,Airplanes (feat. Hayley Williams of Paramore),0.0368,True,2010,74,0.66,0.867,0.116,-4.285
Ludacris,My Chick Bad,0.483,True,2010,68,0.624,0.723,0.378,-6.782
Nelly,Just A Dream,0.12,False,2010,73,0.531,0.752,0.0305,-6.161
Rihanna,What's My Name?,0.0797,False,2010,66,0.692,0.786,0.069,-2.959
Shontelle,Impossible,0.125,False,2010,35,0.599,0.624,0.0343,-3.631
Take That,The Flood,0.122,False,2010,57,0.514,0.83,0.044,-6.077
Trey Songz,Say Aah (feat. Fabolous),0.833,False,2009,54,0.724,0.87,0.113,-3.614
Jason Derulo,Whatcha Say,0.145,False,2010,70,0.615,0.711,0.0779,-5.507
Drake,Over,0.124,True,2010,57,0.325,0.848,0.279,-5.611
Example,Kickstarts,0.358,False,2010,63,0.61,0.836,0.0573,-4.455
Plan B,She Said,0.144,False,2010,62,0.72,0.538,0.141,-5.85
The Saturdays,Higher,0.264,False,2010,61,0.639,0.862,0.0341,-3.292
Jay Sean,Do You Remember,0.102,False,2009,2,0.855,0.668,0.0644,-4.892
Usher,Hey Daddy (Daddy's Home),0.107,False,2010,60,0.59,0.698,0.0286,-4.262
Lil Wayne,Right Above It,0.578,True,2010,68,0.376,0.841,0.356,-4.348
The Wanted,All Time Low,0.0789,False,2010,18,0.689,0.615,0.0563,-5.022
Kesha,Your Love Is My Drug,0.0889,False,2010,69,0.826,0.612,0.0982,-3.891
Ellie Goulding,Starry Eyed,0.324,False,2010,54,0.504,0.814,0.0389,-5.346
Drake,Find Your Love,0.0286,False,2010,56,0.625,0.613,0.173,-6.005
Jason Derulo,Ridin' Solo,0.129,False,2010,66,0.442,0.83,0.146,-4.02
Two Door Cinema Club,What You Know,0.0921,False,2010,0,0.55,0.753,0.0407,-4.003
JAY-Z,Young Forever,0.211,True,2009,65,0.637,0.69,0.0693,-3.214
Young Money,BedRock,0.191,True,2009,71,0.733,0.664,0.295,-6.163
B.o.B,Nothin' on You (feat. Bruno Mars),0.0862,False,2010,74,0.688,0.853,0.0493,-5.814
Katy Perry,Teenage Dream,0.134,False,2010,69,0.719,0.798,0.0361,-4.582
Scouting For Girls,This Ain't a Love Song,0.378,False,2017,52,0.458,0.905,0.0451,-4.157
Travie McCoy,Billionaire (feat. Bruno Mars),0.206,True,2010,72,0.633,0.673,0.258,-6.403
Owl City,Fireflies,0.118,False,2009,78,0.512,0.662,0.0439,-6.797
Alicia Keys,Empire State of Mind (Part II) Broken Down,0.118,False,2009,71,0.484,0.368,0.0341,-7.784
Lady A,Need You Now,0.243,False,2010,73,0.581,0.717,0.0318,-4.433
Taylor Swift,Back To December,0.334,False,2010,65,0.529,0.67,0.0303,-4.663
Neon Trees,Animal,0.378,False,2010,64,0.482,0.829,0.0437,-5.576
Kris Allen,Live Like We're Dying,0.343,False,2009,51,0.589,0.893,0.0397,-2.948
Matt Cardle,When We Collide,0.313,False,2011,46,0.443,0.683,0.0343,-5.521
Robyn,Dancing On My Own,0.0966,False,2010,0,0.687,0.865,0.0349,-4.663
The Band Perry,If I Die Young,0.275,False,2010,64,0.606,0.497,0.0277,-6.611
B.o.B,Magic (feat. Rivers Cuomo),0.347,False,2010,65,0.549,0.932,0.343,-4.11
Adele,Rolling in the Deep,0.0473,True,2011,2,0.73,0.77,0.0298,-5.114
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",0.315,False,2010,77,0.722,0.761,0.0475,-4.459
LMFAO,Party Rock Anthem,0.265,False,2011,73,0.751,0.736,0.156,-4.168
Katy Perry,Firework,0.113,False,2010,72,0.638,0.832,0.049,-5.039
Bruno Mars,Grenade,0.107,False,2010,78,0.704,0.558,0.0542,-7.273
Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.259,False,2011,71,0.595,0.912,0.0884,-3.428
Alexandra Stan,Mr. Saxobeat,0.143,False,2011,0,0.726,0.931,0.0468,-4.152
David Guetta,Who's That Chick? (feat. Rihanna),0.0458,False,2010,71,0.675,0.602,0.116,-4.733
Jennifer Lopez,On The Floor,0.0691,False,2011,79,0.73,0.777,0.0496,-5.194
Rihanna,S&M,0.104,False,2010,73,0.767,0.682,0.042,-5.02
Kesha,Blow,0.073,False,2010,69,0.753,0.729,0.0392,-3.862
Snoop Dogg,Sweat - Remix,0.0826,False,2011,68,0.813,0.732,0.03,-5.636
Taio Cruz,Higher,0.156,False,2010,61,0.672,0.907,0.0721,-5.069
Usher,More - RedOne Jimmy Joker Remix,0.348,False,2010,67,0.551,0.893,0.0543,-2.628
Example,Changed the Way You Kiss Me - Radio Edit,0.0948,False,2011,42,0.578,0.857,0.041,-3.78
Black Eyed Peas,Just Can’t Get Enough,0.105,False,2010,76,0.659,0.628,0.179,-8.685
David Guetta,Where Them Girls At (feat. Nicki Minaj & Flo Rida),0.259,True,2012,72,0.666,0.876,0.0414,-3.078
Lykke Li,I Follow Rivers - The Magician Remix,0.0845,False,2011,51,0.786,0.709,0.0395,-5.737
Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.298,False,2011,81,0.671,0.939,0.161,-3.206
Selena Gomez & The Scene,Love You Like A Love Song,0.0741,False,2011,79,0.858,0.678,0.0469,-3.87
Wiz Khalifa,Black and Yellow,0.271,True,2011,75,0.684,0.834,0.0675,-4.524
Katy Perry,E.T.,0.369,False,2012,65,0.62,0.869,0.175,-5.252
Britney Spears,I Wanna Go,0.332,False,2011,66,0.696,0.546,0.0414,-6.55
Gym Class Heroes,Stereo Hearts (feat. Adam Levine),0.267,False,2011,81,0.646,0.795,0.0976,-3.293
Edward Maya,Stereo Love - Radio Edit,0.0757,False,2010,66,0.799,0.783,0.0322,-3.896
Enrique Iglesias,Tonight (I'm Fuckin' You),0.116,True,2010,63,0.648,0.89,0.0523,-3.982
Jeremih,Down On Me,0.111,False,2010,72,0.7,0.598,0.114,-7.783
Sak Noel,Loca People - Radio Edit,0.0515,True,2011,49,0.926,0.808,0.0599,-3.148
Olly Murs,Heart Skips a Beat (feat. Rizzle Kicks),0.0765,False,2011,61,0.843,0.881,0.0581,-3.951
LMFAO,Sexy And I Know It,0.191,False,2011,67,0.707,0.861,0.316,-4.225
Cobra Starship,You Make Me Feel... (feat. Sabi),0.0385,False,2011,70,0.668,0.857,0.0535,-2.944
Jessie J,Do It Like A Dude,0.364,True,2011,57,0.663,0.843,0.049,-3.672
DJ Fresh,Louder (feat. Sian Evans) - Radio Edit,0.483,False,2012,55,0.31,0.926,0.0464,-1.131
Waka Flocka Flame,No Hands (feat. Roscoe Dash & Wale),0.241,True,2010,76,0.76,0.595,0.0391,-6.366
Nickelback,When We Stand Together,0.0404,False,2011,65,0.446,0.9,0.0489,-3.541
M83,Midnight City,0.0658,False,2011,76,0.507,0.729,0.0393,-5.399
Britney Spears,Till the World Ends,0.202,False,2011,65,0.693,0.705,0.0665,-5.747
Labrinth,Earthquake (feat. Tinie Tempah),0.276,True,2012,62,0.54,0.856,0.1,-3.966
Jason Derulo,Don't Wanna Go Home,0.134,False,2011,63,0.671,0.808,0.0652,-4.861
Coldplay,Paradise,0.0833,False,2011,82,0.449,0.585,0.0268,-6.761
Katy Perry,Last Friday Night (T.G.I.F.),0.671,False,2012,74,0.649,0.815,0.0415,-3.796
Adele,Set Fire to the Rain,0.112,False,2011,2,0.603,0.67,0.0249,-3.882
Dr. Dre,I Need A Doctor,0.306,True,2011,71,0.594,0.946,0.452,-4.521
Lil Wayne,6 Foot 7 Foot,0.318,True,2011,1,0.364,0.752,0.304,-5.429
DJ Khaled,I'm On One,0.631,True,2011,70,0.413,0.807,0.318,-3.499
Chris Brown,Look At Me Now (feat. Lil' Wayne & Busta Rhymes),0.144,True,2011,71,0.767,0.677,0.184,-6.128
Far East Movement,Rocketeer,0.267,False,2010,61,0.664,0.845,0.0461,-6.115
The Wanted,Glad You Came,0.108,False,2011,77,0.722,0.851,0.0639,-3.873
Kesha,We R Who We R,0.117,False,2010,71,0.736,0.817,0.0407,-4.9
Kelly Rowland,Motivation,0.105,False,2011,65,0.744,0.672,0.0418,-5.589
Rihanna,We Found Love,0.108,False,2011,75,0.735,0.766,0.0383,-4.485
Nicole Scherzinger,Don't Hold Your Breath,0.187,False,2011,62,0.66,0.797,0.0262,-6.096
Mann,Buzzin Remix,0.283,True,2011,48,0.687,0.939,0.146,-4.372
Chris Brown,Yeah 3x,0.0934,True,2011,69,0.705,0.882,0.0445,-3.201
Swedish House Mafia,Save The World,0.0759,False,2011,65,0.507,0.665,0.0474,-7.598
Kanye West,All Of The Lights,0.176,True,2010,76,0.531,0.803,0.0717,-3.284
Miguel,Sure Thing,0.191,False,2010,78,0.684,0.607,0.1,-8.127
Diddy - Dirty Money,Coming Home,0.3,False,2010,69,0.392,0.839,0.193,-1.921
Rihanna,What's My Name?,0.0797,False,2010,66,0.692,0.786,0.069,-2.959
Chris Brown,Beautiful People,0.0843,False,2019,53,0.415,0.775,0.161,-6.366
Avril Lavigne,What the Hell,0.14,False,2011,74,0.578,0.926,0.0548,-3.689
Professor Green,Read All About It,0.223,True,2011,39,0.656,0.752,0.0434,-5.522
Chase & Status,Blind Faith,0.228,False,2011,60,0.45,0.846,0.0472,-4.712
Chip,Champion (feat. Chris Brown),0.145,True,2011,48,0.415,0.934,0.24,-2.914
Selena Gomez & The Scene,Who Says,0.149,False,2011,76,0.682,0.927,0.0479,-2.915
Rizzle Kicks,Down With The Trumpets,0.24,False,2011,59,0.753,0.88,0.0806,-4.689
Lady Gaga,Born This Way,0.331,False,2011,72,0.587,0.828,0.161,-5.108
Nicki Minaj,Super Bass,0.601,True,2010,0,0.72,0.861,0.209,-4.339
Mac Miller,Donald Trump,0.391,True,2011,61,0.636,0.901,0.118,-7.094
Calvin Harris,Bounce (feat. Kelis) - Radio Edit,0.664,False,2012,62,0.779,0.963,0.0399,-2.125
David Guetta,Without You (feat. Usher),0.157,False,2012,70,0.608,0.614,0.0285,-3.727
Foster The People,Pumped Up Kicks,0.0956,False,2011,82,0.733,0.71,0.0292,-5.849
Drake,Headlines,0.0917,True,2011,74,0.636,0.566,0.106,-7.16
Jessie J,Price Tag,0.272,False,2011,73,0.636,0.831,0.182,-3.945
Jason Aldean,Dirt Road Anthem,0.116,False,2010,53,0.678,0.739,0.0352,-5.068
Wiz Khalifa,Roll Up,0.0914,True,2011,63,0.523,0.805,0.192,-5.473
OneRepublic,Good Life,0.132,True,2009,72,0.634,0.69,0.052,-7.804
Bad Meets Evil,Lighters,0.119,True,2011,68,0.676,0.695,0.245,-8.327
Bruno Mars,The Lazy Song,0.0955,False,2010,75,0.794,0.711,0.0699,-5.124
Lupe Fiasco,The Show Goes On,0.155,True,2011,70,0.591,0.889,0.115,-3.839
James Morrison,I Won't Let You Go,0.146,False,2011,64,0.537,0.611,0.0304,-6.427
Jason Derulo,It Girl,0.104,False,2011,70,0.668,0.718,0.0605,-4.736
Adele,Someone Like You,0.0996,False,2011,4,0.554,0.321,0.028,-8.251
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,0.258,False,2011,65,0.683,0.734,0.029,-4.523
Keri Hilson,Pretty Girl Rock,0.0851,False,2010,67,0.666,0.87,0.246,-5.004
P!nk,F**kin' Perfect,0.36,True,2010,60,0.563,0.671,0.0373,-4.788
Blake Shelton,Honey Bee,0.121,False,2011,50,0.481,0.849,0.0385,-5.131
Lady Gaga,The Edge Of Glory,0.109,False,2011,67,0.583,0.768,0.041,-6.477
Lady A,Just A Kiss,0.0998,False,2011,63,0.593,0.639,0.0307,-5.826
Hot Chelle Rae,Tonight Tonight,0.163,False,2011,73,0.686,0.783,0.119,-4.977
Grouplove,Tongue Tied,0.161,False,2011,79,0.56,0.936,0.0439,-5.835
Coldplay,Every Teardrop Is a Waterfall,0.171,False,2011,69,0.425,0.732,0.0396,-6.883
Beyoncé,Best Thing I Never Had,0.0894,False,2011,69,0.545,0.649,0.0324,-4.062
P!nk,Raise Your Glass,0.029,True,2010,76,0.7,0.709,0.0838,-5.006
Christina Perri,Jar of Hearts,0.12,False,2011,72,0.349,0.348,0.0316,-6.142
Bruno Mars,Marry You,0.104,False,2010,75,0.621,0.82,0.0367,-4.865
The Band Perry,If I Die Young,0.275,False,2010,64,0.606,0.497,0.0277,-6.611
Lil Wayne,How To Love,0.108,False,2011,0,0.644,0.661,0.0418,-6.093
Charlene Soraia,Wherever You Will Go,0.111,False,2011,60,0.597,0.115,0.0334,-9.217
Christina Perri,A Thousand Years,0.11,False,2011,70,0.421,0.407,0.0267,-7.445
Rihanna,We Found Love,0.108,False,2011,75,0.735,0.766,0.0383,-4.485
Carly Rae Jepsen,Call Me Maybe,0.108,False,2012,78,0.783,0.58,0.0408,-6.548
fun.,We Are Young (feat. Janelle Monáe),0.0849,False,2012,76,0.378,0.638,0.075,-5.576
Sean Paul,She Doesn't Mind,0.207,False,2012,70,0.718,0.776,0.0693,-5.208
Pitbull,International Love (feat. Chris Brown),0.335,False,2011,74,0.67,0.855,0.0499,-3.035
DEV,In The Dark,0.329,False,2012,52,0.736,0.824,0.0672,-4.231
Adele,Skyfall,0.114,False,2012,74,0.346,0.552,0.0282,-6.864
David Guetta,Turn Me On (feat. Nicki Minaj),0.575,False,2012,65,0.704,0.793,0.0591,-2.266
Rihanna,Where Have You Been,0.223,False,2011,71,0.719,0.847,0.0916,-6.34
JAY-Z,Ni**as In Paris,0.349,True,2011,82,0.789,0.858,0.311,-5.542
Maroon 5,One More Night,0.0844,False,2012,74,0.716,0.821,0.0314,-3.435
Skrillex,Bangarang (feat. Sirah),0.317,True,2011,70,0.716,0.972,0.196,-2.302
